,Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z,Pedal
2,2024-06-22 14:59:40.487,0 days 01:13:07.570000,,105.19666666666663,0 days 00:00:00,10613,300,8,100,0,14,interpolation,0.011374604292246383,2.4462527303002677e-06,OnTrack,1376.4224862777237,-250.73651912106104,1707.0388702749908,100
3,2024-06-22 14:59:40.693,0 days 01:13:07.776000,,105.19666666666663,0 days 00:00:00.206000,10635,301,8,100,0,14,car,17.242777777777775,0.003708277768010348,OnTrack,1242.121526395349,-461.18838083821277,1707.8647988583614,100
4,2024-06-22 14:59:40.760,0 days 01:13:07.843000,,105.19666666666663,0 days 00:00:00.273000,10676,302,8,100,0,14,pos,22.866834036013785,0.004917802303861781,OnTrack,1211.0,-510.0,1708.0,100
5,2024-06-22 14:59:40.893,0 days 01:13:07.976000,31,105.19666666666663,0 days 00:00:00.406000,10717,303,8,100,0,14,car,34.07611111111112,0.007328499321985075,OnTrack,1167.4811636683562,-578.3449145859915,1708.0743784648914,100
6,2024-06-22 14:59:41.052,0 days 01:13:08.135000,31,105.15249999999997,0 days 00:00:00.565000,10765,306,8,100,0,14,car,47.59111111111111,0.01023507126071587,OnTrack,1122.9239419424352,-648.4062372114653,1708.0017891677523,100
7,2024-06-22 14:59:41.060,0 days 01:13:08.143000,31,105.12657407407404,0 days 00:00:00.573000,10798,306,8,100,0,14,pos,48.27313137580306,0.010381748357497177,OnTrack,1120.0,-653.0,1708.0,100
8,2024-06-22 14:59:41.300,0 days 01:13:08.383000,31,105.10064814814811,0 days 00:00:00.813000,10831,307,8,100,0,14,pos,68.80031129306288,0.0147963784077218,OnTrack,1010.0,-826.0,1708.0,100
9,2024-06-22 14:59:41.332,0 days 01:13:08.415000,31,105.07472222222218,0 days 00:00:00.845000,10864,308,8,100,0,14,car,71.54666666666667,0.015387016917725448,OnTrack,994.962753271686,-849.7778504388026,1707.9964724913498,100
10,2024-06-22 14:59:41.520,0 days 01:13:08.603000,31,104.28027777777774,0 days 00:00:01.033000,10939,309,8,100,0,14,pos,87.72536625094412,0.018866451191999697,OnTrack,909.0,-986.0,1708.0,100
11,2024-06-22 14:59:41.772,0 days 01:13:08.855000,31,103.48583333333329,0 days 00:00:01.285000,11014,311,8,100,0,14,car,109.55777777777777,0.023561787832674316,OnTrack,792.004384183205,-1169.5286720269582,1708.1047225173106,100
12,2024-06-22 14:59:41.800,0 days 01:13:08.883000,31,101.65249999999996,0 days 00:00:01.313000,11025,312,8,100,0,14,pos,111.9964622687816,0.02408625782223922,OnTrack,779.0,-1190.0,1708.0,100
13,2024-06-22 14:59:42.000,0 days 01:13:09.083000,31,99.81916666666662,0 days 00:00:01.513000,11037,313,8,100,0,14,pos,129.48716101232046,0.027847854134245446,OnTrack,686.0,-1337.0,1707.0,100
14,2024-06-22 14:59:42.132,0 days 01:13:09.215000,31,97.98583333333329,0 days 00:00:01.645000,11049,315,8,100,0,14,car,141.05777777777777,0.03033626182971613,OnTrack,623.6106930324747,-1435.1289277026144,1707.9046022953046,100
15,2024-06-22 14:59:42.160,0 days 01:13:09.243000,31,95.85249999999996,0 days 00:00:01.673000,11093,315,8,100,0,14,pos,143.5124036021118,0.030864160204935747,OnTrack,611.0,-1455.0,1708.0,100
16,2024-06-22 14:59:42.372,0 days 01:13:09.455000,31,93.71916666666664,0 days 00:00:01.885000,11137,316,8,100,0,14,car,162.12444444444444,0.03486691533884885,OnTrack,513.0277776283891,-1610.0622787082634,1707.0025297989894,100
17,2024-06-22 14:59:42.380,0 days 01:13:09.463000,31,89.72657407407404,0 days 00:00:01.893000,11183,317,8,100,0,14,pos,162.82930067097965,0.035018503598477926,OnTrack,508.0,-1618.0,1707.0,100
18,2024-06-22 14:59:42.560,0 days 01:13:09.643000,31,85.73398148148145,0 days 00:00:02.073000,11229,318,8,100,0,14,pos,178.7472219884124,0.03844185420330033,OnTrack,376.0,-1826.0,1708.0,100
19,2024-06-22 14:59:42.812,0 days 01:13:09.895000,31,81.74138888888885,0 days 00:00:02.325000,11276,319,8,100,0,14,car,201.11333333333334,0.0432519697500022,OnTrack,285.2030127871743,-1969.4995364274503,1708.4187295099348,100
